# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 15:53:49 2020
#
# User preference: *
#
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
st_teff,st_lum
5580.00,
4455.00,
5909.00,
5428.00,
6063.00,
5525.00,
5015.00,
3457.00,
3457.00,
5358.00,
5608.00,
5165.00,
5519.00,
5519.00,
5519.00,
5220.00,
5722.00,
5784.00,
5484.00,
5484.00,
5484.00,
5484.00,
5977.00,
5977.00,
5519.00,
5519.00,
5430.00,
5430.00,
5430.00,
5631.00,
5631.00,
5176.00,
5222.00,
5817.00,
5979.00,
5713.00,
5713.00,
6045.00,
5667.00,
5212.90,
5212.90,
5212.90,
4648.00,
4648.00,
5233.00,
5507.00,
5507.00,
5491.00,
5000.00,
5755.00,
5890.00,
5043.00,
5522.00,
5582.00,
4720.00,
4222.06,
4222.06,
5396.00,
5221.00,
4272.00,
5794.00,
5854.00,
5704.00,
4503.00,-0.721
5967.00,
5757.00,
5753.00,
5753.00,
5753.00,
3830.00,
5660.00,
5716.00,
6058.00,
5835.00,
5835.00,
5620.00,
5620.00,
5742.00,
5424.00,
5673.00,
4715.00,
5315.00,
5315.00,
5945.00,
5695.00,
6154.00,0.238
4950.00,-0.523
4950.00,-0.523
4950.00,-0.523
6099.00,
5630.00,
3420.00,-1.796
3420.00,-1.796
3420.00,-1.796
5625.00,
5625.00,
3810.00,-1.276
3810.00,-1.276
5262.00,
3459.00,
6570.00,
6570.00,
5677.00,
5793.00,
5610.00,
4667.00,
4667.00,
5528.00,
6504.00,
3180.00,-2.076
5172.00,
3717.00,
5152.00,
6027.00,
4629.00,
4629.00,
4676.00,
5219.00,
3725.00,
6351.00,
6059.00,
3785.00,-1.310
6367.00,
5537.00,
5368.00,-0.260
3660.00,
3660.00,
5477.00,
4285.00,-0.823
4285.00,-0.823
4285.00,-0.823
4285.00,-0.823
5068.00,
5068.00,
6209.00,
5248.00,
4877.00,
4877.00,
5644.00,
5419.00,
5200.00,
5065.00,
4812.00,
4812.00,
5139.00,
5741.00,
6747.00,
5558.00,
3214.00,
5742.00,
4812.00,
,
5060.00,
4140.00,-1.013
4975.00,
4975.00,
4975.00,
4975.00,
3926.00,-1.046
5695.00,
3341.00,-1.930
5529.00,
5358.00,
6302.00,
6302.00,
5520.00,-0.166
5532.00,
5612.00,
4444.00,
3896.00,
3896.00,
3896.00,
5425.00,-0.256
6100.00,
5280.00,
,
,
,
,
3540.00,-0.824
6071.00,
4402.71,
4402.71,
4916.00,-0.570
4916.00,-0.570
5413.00,
5413.00,
5413.00,
5757.00,
5757.00,
4881.00,
4014.73,
4613.00,
3840.60,
3840.60,
5912.00,
4103.00,
6256.00,
5054.00,
4899.00,
4175.00,
3930.00,
3930.00,
,
7147.00,
5263.00,
3798.00,
4456.00,
4434.00,
5413.00,
5413.00,
5413.00,
5055.00,
5055.00,
5850.00,
5500.00,
6293.00,
4880.00,
4880.00,
6771.00,
6771.00,
5312.00,
5213.00,
5887.00,
4746.00,
4127.00,
5772.00,
5622.00,
4006.00,
3360.47,
3360.47,
3360.47,
3360.47,
5922.00,
6060.00,
5995.00,
5995.00,
4970.00,-0.500
5926.00,
4870.00,
4870.00,
5441.00,
5441.00,
5441.00,
4674.13,
3910.00,
3910.00,
5652.00,
5652.00,
4268.00,
5482.00,
5747.00,
3537.00,
3691.00,
3390.00,-1.921
4484.00,
4484.00,
3622.00,
3548.00,
4717.00,
6172.00,
6217.00,
6518.00,0.542
5948.00,0.217
5375.00,
6279.00,0.892
5720.00,
6003.00,
6236.00,0.401
7454.00,0.876
6670.00,0.813
7500.00,0.978
6327.00,
8720.00,1.104
7598.00,0.905
5899.00,0.034
6509.00,0.565
6304.00,
6206.00,0.535
6102.00,
6102.00,
6768.00,
5754.00,
10170.00,1.724
27500.00,
27500.00,
27500.00,
6091.00,
6175.00,
,
6340.00,
6258.00,
7067.00,0.996
6474.00,
6474.00,
6065.00,
,
,
,
,
,
,
,
,
,
,
,
5520.00,
7650.00,
5471.00,-0.223
5471.00,-0.223
,
,
5545.00,
6080.00,
6080.00,
6080.00,
6080.00,
6080.00,
6080.00,
6080.00,
5830.00,
27730.00,1.360
27730.00,1.360
6182.00,0.479
6182.00,0.479
6182.00,0.479
6182.00,0.479
5165.00,
3550.00,
5708.00,0.002
5708.00,0.002
5825.00,
5825.00,
5825.00,
6453.00,
5491.00,
6144.00,
6109.00,
4972.00,
5782.00,
5328.00,
4587.00,
5066.00,
4027.00,
5667.00,
5667.00,
5253.00,
5416.00,
5556.00,
4954.00,
5388.00,
6769.00,
5821.00,
5821.00,
5473.00,
5518.00,
4433.00,
4909.00,-0.553
4909.00,-0.553
4909.00,-0.553
4909.00,-0.553
4909.00,-0.553
5227.00,
5431.00,
4445.00,
5494.00,
5143.00,
6089.00,
4948.00,
5436.00,
5522.00,
5030.00,
5845.00,
5845.00,
4983.00,
6011.00,
4647.00,
5547.00,
5198.00,
5763.00,
5533.00,
5105.00,
5335.00,
4870.00,
5711.00,
5711.00,
5711.00,
5694.00,
5957.00,
4815.00,
5629.00,
5985.00,
5301.00,
5913.00,
5754.00,
5754.00,
4651.00,
3864.00,
5827.00,
5827.00,
6010.00,
6010.00,
6675.00,
5888.00,
4529.00,
6209.00,
5723.00,
6127.00,
5987.00,
4644.00,
4906.00,
5858.00,
5858.00,
5858.00,
5858.00,
5797.00,
6067.00,
4597.00,
5945.00,
5153.00,
5635.00,
5635.00,
5762.00,
5592.00,
5806.00,
5722.00,
5854.00,
5854.00,
5854.00,
5854.00,
6261.00,
5215.00,
6199.00,
5792.00,
5792.00,
4002.00,
3959.00,
4868.00,
5816.00,
5612.00,
5758.00,
5854.00,
5854.00,
5956.00,
5345.00,
5923.00,
5049.00,
6113.00,
6000.00,
4350.00,
4350.00,
5589.00,
5975.00,
3753.00,
5952.00,
5952.00,
5321.00,
5851.00,
5862.00,
6166.00,
6166.00,
6112.00,
5658.00,
4306.00,
5211.00,
5794.00,
5837.00,
5663.00,
5663.00,
5663.00,
5663.00,
5663.00,
5663.00,
5960.00,
5960.00,
6247.00,
5614.00,
5724.00,
6092.00,
6417.00,
4299.00,
6104.00,
5268.00,
5406.00,
5893.00,
5952.00,
5952.00,
4781.00,
6077.00,
6496.00,
5931.00,
5374.00,
8480.00,
5641.00,
5612.00,
5688.00,
6083.00,
5544.00,
5544.00,
4904.00,
6231.00,
5544.00,
5500.00,
3658.00,
5683.00,
5798.00,
5664.00,
5543.00,
5831.00,
5831.00,
4725.00,
4725.00,
5403.00,
5851.00,
5298.00,
5569.00,
5281.00,
5656.00,
4512.00,
6807.00,
5582.00,
5550.00,
4605.00,
4605.00,
4605.00,
4850.00,
5791.00,
5685.00,
5053.00,
5053.00,
5753.00,
5064.00,
4692.00,
5941.00,
5054.00,
5833.00,
5979.00,
5979.00,
4754.00,
5470.00,
3964.00,
5470.00,
6327.00,
6327.00,
5842.00,
5778.00,
4679.00,
6203.00,
6217.00,
6142.00,
6142.00,
5519.00,
4253.00,
5390.00,
6302.00,
5183.00,
6080.00,
5446.00,
4971.00,
5157.00,
6191.00,
6150.00,
6150.00,
5069.00,
7044.00,
5558.00,
5252.00,
5936.00,
5453.00,
5844.00,
5712.00,
4990.00,
5212.00,
5274.00,
5274.00,
6077.00,
6176.00,
5924.00,
5765.00,
5983.00,
5622.00,
5635.00,
