# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 26 16:31:53 2020
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
pl_name,st_teff,pl_eqt,st_lum
GJ 3082 b,,,
GJ 3138 b,3717.00,,-1.347
GJ 3138 c,3717.00,,-1.347
GJ 3138 d,3717.00,,-1.347
GJ 317 b,3510.00,,
GJ 317 c,3510.00,,
GJ 328 b,3900.00,,
GJ 3293 b,3466.00,,-1.658
GJ 3293 c,3466.00,,-1.658
GJ 3293 d,3466.00,,-1.658
GJ 3293 e,3466.00,,-1.658
GJ 3323 b,3159.00,,-2.569
GJ 3323 c,3159.00,,-2.569
GJ 3341 b,3526.00,,-1.538
GJ 3470 b,3600.00,594,
GJ 3512 b,3081.00,,-2.804
GJ 357 b,3505.00,525,-1.798
GJ 357 c,3505.00,401,-1.798
GJ 357 d,3505.00,220,-1.798
GJ 3634 b,,,-1.699
GJ 3779 b,3324.00,,-2.062
GJ 3942 b,3867.00,590,-1.120
GJ 3998 b,3722.00,,-1.387
GJ 3998 c,3722.00,,-1.387
GJ 411 b,3563.00,350,-1.658
GJ 422 b,,,
GJ 4276 b,3387.00,,-1.706
GJ 433 b,,,
GJ 433 c,,,
GJ 433 d,,,
GJ 436 b,,,
GJ 504 b,6234.00,510,0.332
GJ 536 b,3685.00,,-1.377
GJ 581 b,,,-1.886
GJ 581 c,,,-1.886
GJ 581 e,,,-1.886
GJ 625 b,3499.00,,-1.894
GJ 649 b,3700.00,,
GJ 667 C b,3350.00,,-1.863
GJ 667 C c,3350.00,,-1.863
GJ 667 C e,3350.00,,-1.863
GJ 667 C f,3350.00,,-1.863
GJ 667 C g,3350.00,,-1.863
GJ 674 b,3600.00,,-1.796
GJ 676 A b,3734.00,,
GJ 676 A c,3734.00,,
GJ 676 A d,3734.00,,
GJ 676 A e,3734.00,,
GJ 682 b,3028.00,,-2.699
GJ 682 c,3028.00,,-2.699
GJ 685 b,3816.00,,-1.253
GJ 687 b,3340.00,,
GJ 832 b,3472.00,,-1.585
GJ 832 c,3472.00,,-1.585
GJ 849 b,3241.00,,
GJ 86 b,5182.00,,
GJ 876 b,,,-1.907
GJ 876 c,,,-1.907
GJ 876 d,,,-1.907
GJ 876 e,,,-1.907
GJ 96 b,3785.00,,-1.052
GJ 9827 b,4340.00,,
GJ 9827 c,4340.00,,
GJ 9827 d,4340.00,,
GQ Lup b,,2650,
GSC 06214-00210 b,4200.00,2300,-0.420
GU Psc b,,1050,
Gl 378 b,3879.00,830,-1.222
Gl 49 b,3805.00,,-1.306
Gl 686 b,3663.00,,-1.553
HAT-P-1 b,5980.00,1322,
HAT-P-11 b,4780.00,,
HAT-P-11 c,4780.00,,
HAT-P-12 b,4650.00,963,-0.678
HAT-P-13 b,5653.00,,0.346
HAT-P-13 c,5653.00,,0.346
HAT-P-14 b,6600.00,,
HAT-P-15 b,5568.00,,
HAT-P-16 b,6158.00,1626,0.294
HAT-P-17 b,5246.00,,
HAT-P-17 c,5246.00,,
HAT-P-18 b,4803.00,852,-0.569
HAT-P-19 b,4990.00,1010,-0.432
HAT-P-2 b,6380.00,,0.530
HAT-P-20 b,4595.00,970,-0.721
HAT-P-21 b,5588.00,,
HAT-P-22 b,5302.00,,
HAT-P-23 b,5905.00,,
HAT-P-24 b,6373.00,,
HAT-P-25 b,5519.00,1182,-0.152
HAT-P-26 b,5079.00,,
HAT-P-27 b,5300.00,,-0.244
HAT-P-28 b,5680.00,1384,0.053
HAT-P-29 b,6087.00,,
HAT-P-3 b,5185.00,,
HAT-P-30 b,6304.00,,
HAT-P-31 b,6065.00,,
HAT-P-32 b,6001.00,1836,0.338
HAT-P-33 b,6446.00,,
HAT-P-34 b,6442.00,,
HAT-P-35 b,6096.00,,
HAT-P-36 b,5620.00,1781,
HAT-P-37 b,5500.00,1271,-0.208
HAT-P-38 b,5330.00,1082,-0.208
HAT-P-39 b,6430.00,1752,0.607
HAT-P-4 b,5860.00,1686,0.431
HAT-P-40 b,6080.00,,
HAT-P-41 b,6390.00,,
HAT-P-42 b,5743.00,1428,0.356
HAT-P-43 b,5645.00,1361,0.045
HAT-P-44 b,5295.00,1108,-0.194
HAT-P-44 c,5295.00,,-0.194
HAT-P-45 b,6330.00,1652,0.400
HAT-P-46 b,6120.00,1458,0.391
HAT-P-49 b,6820.00,,
HAT-P-5 b,5960.00,,
HAT-P-50 b,6280.00,1862,0.603
HAT-P-51 b,5449.00,1192,-0.066
HAT-P-52 b,5131.00,1218,-0.305
HAT-P-53 b,5956.00,1778,0.217
HAT-P-54 b,4390.00,818,-0.902
HAT-P-55 b,5808.00,1313,
HAT-P-56 b,6566.00,,
HAT-P-57 b,6330.00,,
HAT-P-6 b,6570.00,,
HAT-P-65 b,5835.00,1930,0.555
HAT-P-66 b,6002.00,1896,0.615
HAT-P-67 b,6406.00,1903,0.939
HAT-P-69 b,7394.00,1930,1.000
HAT-P-7 b,6389.00,,
HAT-P-70 b,8450.00,2562,1.223
HAT-P-8 b,6200.00,,
HAT-P-9 b,6350.00,1540,0.418
HATS-1 b,5870.00,1359,0.041
HATS-10 b,5880.00,1407,0.117
HATS-11 b,6563.00,1596,
HATS-12 b,6357.00,1446,
HATS-13 b,5523.00,1244,
HATS-14 b,5346.00,1276,
HATS-15 b,5311.00,1505,-0.204
HATS-16 b,5738.00,1592,0.173
HATS-17 b,5846.00,814,0.093
HATS-18 b,5600.00,2069,
HATS-2 b,5227.00,1577,-0.268
HATS-22 b,4803.00,858,-0.646
HATS-23 b,5780.00,1654,0.155
HATS-24 b,6125.00,2166,0.190
HATS-25 b,5715.00,1277,0.068
HATS-26 b,6071.00,1918,0.704
HATS-27 b,6438.00,1659,0.669
HATS-28 b,5498.00,1253,-0.157
HATS-29 b,5670.00,1212,0.029
HATS-3 b,6351.00,1648,0.456
HATS-30 b,5943.00,1414,0.097
HATS-31 b,6050.00,1823,0.619
HATS-32 b,5700.00,1437,0.057
HATS-33 b,5659.00,1429,-0.018
HATS-34 b,5380.00,1445,-0.140
HATS-35 b,6300.00,2037,0.465
HATS-36 b,5950.00,1203,
HATS-39 b,6572.00,1645,0.640
HATS-4 b,5403.00,1315,-0.187
HATS-40 b,6460.00,2101,0.903
HATS-41 b,6424.00,1710,0.653
HATS-42 b,6060.00,1856,0.425
HATS-43 b,5099.00,1003,-0.398
HATS-44 b,5080.00,1161,-0.398
HATS-45 b,6450.00,1518,0.425
HATS-46 b,5495.00,1054,-0.230
HATS-47 b,4512.00,853,-0.796
HATS-48 A b,4546.00,955,-0.709
HATS-49 b,4405.00,835,-0.785
HATS-5 b,5304.00,1025,-0.268
HATS-50 b,5990.00,,0.143
HATS-51 b,5758.00,1553,0.310
HATS-52 b,6010.00,1834,0.068
HATS-53 b,5644.00,1312,0.045
HATS-54 b,5702.00,1625,0.212
HATS-55 b,6214.00,1367,0.229
HATS-56 b,6536.00,1902,0.898
HATS-57 b,5587.00,1413,-0.094
HATS-58 A b,7175.00,1721,0.689
HATS-59 b,5670.00,1128,-0.004
HATS-59 c,5670.00,176,-0.004
HATS-6 b,3724.00,713,
HATS-60 b,5688.00,1528,0.300
HATS-61 b,5542.00,1226,0.369
HATS-62 b,5416.00,1237,-0.173
HATS-63 b,5627.00,1398,0.012
HATS-64 b,6554.00,1793,0.867
HATS-65 b,6277.00,1634,0.377
HATS-66 b,6626.00,1998,0.767
HATS-67 b,6594.00,2193,0.547
HATS-68 b,6147.00,1741,0.592
HATS-69 b,5137.00,1296,-0.318
HATS-7 b,4985.00,1084,-0.434
HATS-70 b,7930.00,2730,1.079
HATS-72 b,4656.10,739,-0.659
HATS-8 b,5679.00,1324,
HATS-9 b,5599.00,1746,
HD 100546 b,10500.00,,1.500
HD 100655 b,4891.00,,
HD 100777 b,5533.00,,
HD 10180 c,5911.00,,
HD 10180 d,5911.00,,
HD 10180 e,5911.00,,
HD 10180 f,5911.00,,
HD 10180 g,5911.00,,
HD 10180 h,5911.00,,
HD 101930 b,5108.00,,
HD 102117 b,5655.00,,
HD 102195 b,5301.00,,
HD 102272 b,4790.00,,
HD 102329 b,4745.00,,
HD 102329 c,4745.00,,
HD 102365 b,5630.00,,
HD 102843 b,5436.00,,
HD 102956 b,4985.00,,
HD 103197 b,5250.00,,
HD 103720 b,5017.00,,
HD 103774 b,6489.00,,0.544
HD 103949 b,4792.00,,
HD 104067 b,4937.00,,
HD 10442 b,4912.00,,
HD 104985 b,4877.00,,1.778
HD 106252 b,5874.00,,
HD 106270 b,5509.00,,
HD 106315 b,6327.00,1153,
HD 106315 c,6327.00,886,
HD 10647 b,6218.00,,0.149
HD 106515 A b,5362.00,,0.090
HD 106906 b,6516.00,1800,0.750
HD 10697 b,5600.00,,
HD 107148 b,5797.00,,
HD 108147 b,6265.00,,0.286
HD 108341 b,5122.00,,
HD 108863 b,4878.00,,
HD 108874 b,5600.00,,
HD 108874 c,5600.00,,
HD 109246 b,5844.00,,
HD 109271 b,5783.00,,0.301
HD 109271 c,5783.00,,0.301
HD 109749 b,5824.00,,0.190
HD 110014 b,4445.00,,
HD 111232 b,5512.00,,
HD 111591 b,4884.00,,1.581
HD 111998 b,6557.00,,
HD 113337 b,6576.60,,
HD 113538 b,4462.00,,
HD 113538 c,4462.00,,
HD 113996 b,4181.00,,2.464
HD 114386 b,4836.00,,
HD 114613 b,5641.00,,
HD 114729 b,5844.00,,
HD 114762 b,5869.00,,
HD 114783 b,5135.00,,
HD 114783 c,5135.00,,
HD 11506 b,6030.00,,0.330
HD 11506 c,6030.00,,0.330
HD 116029 b,4819.00,,
HD 116029 c,4819.00,,
HD 117207 b,5732.00,,
HD 11755 b,4312.00,,
HD 117618 b,5990.00,,
HD 118203 b,5864.00,,
HD 119130 b,5725.00,795,
HD 11964 b,5349.00,,
HD 11964 c,5349.00,,
HD 11977 b,4970.00,,
HD 120084 b,4892.00,,1.640
HD 121504 b,6027.00,,
HD 12484 b,5920.00,,
HD 125390 b,4850.00,,
HD 125595 b,4691.00,,
HD 125612 b,5841.00,,0.060
HD 125612 c,5841.00,,0.060
HD 125612 d,5841.00,,0.060
HD 12648 b,4835.00,,
HD 126525 b,5638.00,,
HD 12661 b,5645.00,,
HD 12661 c,5645.00,,
HD 126614 b,5568.00,,
HD 128311 b,,,
HD 128311 c,,,
HD 128356 b,4875.00,,-0.444
HD 129445 b,,,
HD 130322 b,5387.00,,
HD 131496 b,4846.00,,
HD 131664 b,5892.00,,
HD 13167 b,5671.00,,
HD 13189 b,4175.00,,
HD 132406 b,5783.00,,
HD 132563 b,6073.00,,
HD 133131 A b,5799.00,,
HD 133131 A c,5799.00,,
HD 133131 B b,5805.00,,
HD 134060 b,5966.00,,0.158
HD 134060 c,5966.00,,0.158
HD 134987 b,5736.00,,
HD 134987 c,5736.00,,
HD 136352 b,5664.00,,-0.004
HD 136352 c,5664.00,,-0.004
HD 136352 d,5664.00,,-0.004
HD 136418 b,4989.00,,
HD 13724 b,5868.00,,
HD 137388 b,5181.00,,
HD 13908 b,6255.00,,0.602
HD 13908 c,6255.00,,0.602
HD 13931 b,5867.00,,
HD 139357 b,4700.00,,
HD 1397 b,5521.00,1228,0.660
HD 14067 b,4815.00,,1.898
HD 141399 b,5600.00,,
HD 141399 c,5600.00,,
HD 141399 d,5600.00,,
HD 141399 e,5600.00,,
HD 141937 b,5870.00,,
HD 142 b,6245.00,,
HD 142 c,6245.00,,
HD 142022 A b,5421.00,,
HD 142245 b,4922.00,,
HD 142415 b,5940.00,,
HD 143105 b,6380.00,,
HD 143361 b,5507.00,,
HD 145377 b,6014.00,,
HD 145457 b,4769.00,,
HD 145934 b,,,
HD 1461 b,5765.00,,
HD 1461 c,5765.00,,
HD 147018 b,5441.00,,
HD 147018 c,5441.00,,
HD 147379 b,4156.00,,-0.971
HD 147513 b,5883.00,,-0.010
HD 14787 b,4946.00,,
HD 147873 b,5972.00,,0.777
HD 147873 c,5972.00,,0.777
HD 148156 b,6308.00,,0.250
HD 148164 b,6032.00,,0.330
HD 148164 c,6032.00,,0.330
HD 148284 b,5572.00,,0.280
HD 148427 b,5025.00,,
HD 149026 b,6179.00,,
HD 149143 b,5856.00,,0.350
HD 1502 b,4947.00,,
HD 150706 b,5961.00,,
HD 152079 b,5907.00,,
HD 152581 b,5027.00,,
HD 15337 b,5125.00,1001,
HD 15337 c,5125.00,642,
HD 153950 b,6124.00,,
HD 154345 b,5468.00,,
HD 154672 b,5743.00,,
HD 154857 b,5589.00,,
HD 154857 c,5589.00,,
HD 155233 b,4960.00,,1.129
HD 155358 b,5905.00,,
HD 155358 c,5905.00,,
HD 156279 b,5453.00,,
HD 156279 c,5453.00,,
HD 156411 b,5900.00,,0.731
HD 156668 b,4850.00,,0.230
HD 156846 b,6090.00,,
HD 158038 b,4860.00,,
HD 158259 b,,,
HD 158259 c,,,
HD 158259 d,,,
HD 158259 e,,,
HD 158259 f,,,
HD 158996 b,4069.00,,3.015
HD 159243 b,6123.00,,0.114
HD 159243 c,6123.00,,0.114
HD 159868 b,5534.00,,
HD 159868 c,5534.00,,
HD 1605 b,4915.00,,0.810
HD 1605 c,4915.00,,0.810
HD 160691 b,,,
HD 160691 c,,,
HD 160691 d,,,
HD 160691 e,,,
HD 16141 b,5757.00,,
HD 16175 b,5981.00,,
HD 162020 b,4723.00,,
HD 163607 b,5522.00,,
HD 163607 c,5522.00,,
HD 16417 b,,,
HD 164509 b,5859.00,,0.120
HD 164595 b,5790.00,,
HD 164604 b,4684.00,,
HD 164922 b,5372.00,,
HD 164922 c,5372.00,401,
HD 165155 b,5426.00,,-0.155
HD 1666 b,6317.00,,0.730
HD 166724 b,5127.00,,-0.509
HD 167042 b,4943.00,,1.000
HD 168443 b,5491.00,,
HD 168443 c,5491.00,,
HD 168746 b,5570.00,,
HD 1690 b,4374.00,,
HD 169830 b,6299.00,,0.662
HD 169830 c,6299.00,,0.662
HD 170469 b,5842.00,,
HD 17092 b,4326.00,,
HD 171028 b,5671.00,,
HD 171238 b,5440.00,,-0.090
HD 17156 b,6040.00,,
HD 173416 b,4683.00,,1.892
HD 175167 b,5635.00,,
HD 175541 b,5013.00,,
HD 175607 b,5392.00,,
HD 17674 b,5904.00,,
HD 176986 b,4931.00,,-0.480
HD 176986 c,4931.00,,-0.480
HD 177565 b,,,
HD 177830 b,4901.00,,
HD 177830 c,4901.00,,
HD 178911 B b,5588.00,,
HD 179079 b,5646.00,,0.380
HD 179949 b,6168.00,,
HD 180053 b,5131.00,,
HD 18015 b,5603.00,,
HD 180314 b,4924.00,,
HD 180617 b,3557.00,,-1.487
HD 180902 b,4961.00,,
HD 181234 b,5386.00,,
HD 181342 b,4945.00,,
HD 181433 b,4918.00,,
HD 181433 c,4918.00,,
HD 181433 d,4918.00,,
HD 181720 b,5736.00,,
HD 183263 b,5948.00,,
HD 183263 c,5948.00,,
HD 185269 b,5923.00,,
HD 187085 b,6117.00,,
HD 187123 b,5830.00,,0.130
HD 187123 c,5830.00,,0.130
HD 18742 b,4940.00,,
HD 188015 b,5746.00,,
HD 189733 b,5052.00,,
HD 190360 b,5552.00,,
HD 190360 c,5552.00,,
HD 190647 b,5656.00,,
HD 190984 b,5988.00,,0.430
HD 191806 b,6010.00,,0.348
HD 192263 b,4976.00,,
HD 192310 b,5166.00,355,-0.415
HD 192310 c,5166.00,185,-0.415
HD 192699 b,5041.00,,
HD 195019 b,5751.00,,
HD 196050 b,5879.00,,
HD 196067 b,6017.00,,0.572
HD 196885 A b,6254.00,,0.380
HD 197037 b,6150.00,,
HD 19994 b,6188.00,,
HD 20003 b,5494.00,,-0.143
HD 20003 c,5494.00,,-0.143
HD 200964 b,4982.00,,
HD 200964 c,4982.00,,
HD 202206 c,5760.00,,
HD 202696 b,5040.00,,1.369
HD 202696 c,5040.00,,1.369
HD 202772 A b,6272.00,2132,0.971
HD 203030 b,,1206,
HD 203473 b,5780.00,,0.250
HD 2039 b,5945.00,,
HD 204313 b,5783.00,,
HD 204313 c,5783.00,,
HD 204941 b,5026.00,,
HD 205739 b,6176.00,,0.360
HD 206255 b,5635.00,,
HD 206610 b,4842.00,,
HD 20781 b,5256.00,,-0.310
HD 20781 c,5256.00,,-0.310
HD 20781 d,5256.00,,-0.310
HD 20781 e,5256.00,,-0.310
HD 20782 b,5790.00,,
HD 207832 b,5726.00,,-0.110
HD 207832 c,5726.00,,-0.110
HD 20794 b,5401.00,660,
HD 20794 c,5401.00,508,
HD 20794 d,5401.00,388,
HD 20794 e,5401.00,,
HD 208487 b,6067.00,,
HD 208527 b,4035.00,,
HD 20868 b,4802.00,,
HD 208897 b,4860.00,,1.090
HD 209458 b,6091.00,,
HD 210193 b,5790.00,,
HD 210277 b,5538.00,,
HD 210702 b,4951.00,,
HD 211810 b,5652.00,,0.070
HD 211970 b,4127.00,,
HD 212301 b,6239.00,,
HD 212771 b,5003.00,,
HD 213240 b,5979.00,,
HD 213885 b,5978.00,2128,0.139
HD 213885 c,5978.00,1265,0.139
HD 21411 b,5605.00,,
HD 214823 b,5933.00,,0.670
HD 215152 b,4935.00,,
HD 215152 c,4935.00,,
HD 215152 d,4935.00,,
HD 215152 e,4935.00,,
HD 215497 b,5110.00,,
HD 215497 c,5110.00,,
HD 216435 b,5999.00,,
HD 216437 b,5909.00,,
HD 216536 b,4639.00,,
HD 216770 b,5399.00,,
HD 21693 b,5430.00,,-0.208
HD 21693 c,5430.00,,-0.208
HD 217107 b,5622.00,,
HD 217107 c,5622.00,,
HD 21749 c,4640.00,701,-0.686
HD 217786 b,5966.00,,0.276
HD 217850 b,5544.00,,0.100
HD 218566 b,4730.00,,
HD 219077 b,5362.00,,0.425
HD 219134 b,4699.00,1015,-0.577
HD 219134 c,4699.00,782,-0.577
HD 219134 d,4699.00,411,-0.577
HD 219134 f,4699.00,523,-0.577
HD 219134 g,4699.00,,-0.577
HD 219134 h,4699.00,,-0.577
HD 219415 b,4820.00,,0.620
HD 219666 b,5527.00,1073,
HD 219828 b,5807.00,,0.420
HD 219828 c,5807.00,,0.420
HD 220074 b,3787.00,,
HD 220197 b,5683.00,,
HD 220689 b,5921.00,,
HD 220773 b,5940.00,,
HD 220842 b,5960.00,,
HD 221287 b,6304.00,,0.220
HD 221416 b,5080.00,,0.712
HD 221420 b,5830.00,,
HD 221585 b,5620.00,,0.422
HD 222076 b,4806.00,,0.929
HD 222155 b,5701.00,,
HD 222582 b,5790.00,,
HD 224538 b,6097.00,,0.470
HD 224693 b,5894.00,,0.610
HD 22781 b,5027.00,,
HD 23079 b,5974.00,,
HD 23127 b,5843.00,,
HD 231701 b,6101.00,,0.470
HD 233604 b,4791.00,,1.750
HD 233832 b,4981.00,,
HD 23472 b,,,-0.636
HD 23472 c,,,-0.636
HD 23596 b,6040.00,,
HD 238914 b,4769.00,,1.850
HD 240210 b,4297.00,,1.550
HD 240237 b,3926.00,,
HD 24040 b,5802.00,,
HD 24064 b,4052.00,,
HD 24085 b,6034.00,,
HD 25015 b,5160.00,,
HD 25171 b,6125.00,,
HD 2638 b,5186.00,,
HD 2685 b,6801.00,2061,0.668
HD 26965 b,5072.00,,
HD 27442 b,4846.00,,
HD 27631 b,5737.00,,
HD 27894 b,,,
HD 27894 c,,,
HD 27894 d,,,
HD 28185 b,5662.00,,
HD 28254 b,5664.00,,0.340
HD 285507 b,4503.00,,
HD 285968 b,3679.00,450,-1.472
HD 28678 b,4972.00,,
HD 29021 b,5560.00,,
HD 290327 b,5505.00,,
HD 2952 b,4844.00,,
HD 30177 b,5607.00,,
HD 30177 c,5607.00,,
HD 30562 b,5882.00,,
HD 30669 b,5400.00,,
HD 30856 b,4895.00,,
HD 31253 b,6130.00,,
HD 31527 b,5898.00,,0.079
HD 31527 c,5898.00,,0.079
HD 31527 d,5898.00,,0.079
HD 3167 b,5528.00,1669,
HD 3167 c,5528.00,531,
HD 3167 d,5528.00,,
HD 32518 b,4580.00,,
HD 32963 b,5727.00,,
HD 330075 b,5000.00,,
HD 33142 b,4978.00,,
HD 33142 c,4978.00,,
HD 33283 b,5935.00,,0.640
HD 33564 b,6250.00,,
HD 33844 b,4861.00,,
HD 33844 c,4861.00,,
HD 34445 b,5879.00,,
HD 34445 c,5879.00,,
HD 34445 d,5879.00,,
HD 34445 e,5879.00,,
HD 34445 f,5879.00,,
HD 34445 g,5879.00,,
HD 35759 b,6060.00,,
HD 3651 b,5221.00,,
HD 37124 b,,,
HD 37124 c,,,
HD 37124 d,,,
HD 37605 b,5329.00,,-0.220
HD 37605 c,5329.00,,-0.220
HD 38283 b,5981.00,,
HD 38529 b,5541.00,,
HD 38529 c,5541.00,,
HD 38801 b,5338.00,,
HD 39091 b,6037.00,,0.160
HD 39855 b,5576.00,,
HD 40307 b,4956.00,,-0.639
HD 40307 c,4956.00,,-0.639
HD 40307 d,4956.00,,-0.639
HD 40307 f,4956.00,,-0.639
HD 40307 g,4956.00,,-0.639
HD 40956 b,4869.00,,1.664
HD 40979 b,6165.00,,
HD 41004 A b,5010.00,,-0.187
HD 41004 B b,,,
HD 4113 b,5688.00,,0.086
HD 42012 b,5405.00,,
HD 4203 b,5596.00,,
HD 4203 c,5596.00,,
HD 4208 b,5717.00,,
HD 42618 b,5727.00,337,-0.009
HD 4308 b,5686.00,,
HD 4313 b,4943.00,,
HD 43197 b,5508.00,,-0.137
HD 43691 b,6093.00,,0.500
